,REG_NAME,REG_CITY,REG_ZIP,VOCATION,CARRIER,BED_LENGTH,CAB,ENGINE_MFR,FUEL,MAKE,SERIES,MODEL,VIN_GVW,VEHICLE_TYPE,YEAR_MODEL,WHEELS,VIN,STATE,Make and Model,Code,ZETI
50030,UNIVERSITY OF SOUTH ALABAMA,TUSCALOOSA,35404,MISCELLANEOUS,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1YK3NKA30026,AL,FORD   T-350,VAN CARGO,
50031,UNIVERSITY OF SOUTH ALABAMA,TUSCALOOSA,35404,MISCELLANEOUS,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW1YK5NKA30027,AL,FORD   T-350,VAN CARGO,
50438,REDSTONE FEDERAL CREDIT UNION,HUNTSVILLE,35893,LEASE/FINANCE,FINANCE LEASE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK8NKA27376,AL,FORD   T-350,VAN CARGO,
50593,UNIVERSITY OF SOUTH ALABAMA,TUSCALOOSA,35404,MISCELLANEOUS,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK1NKA30029,AL,FORD   T-350,VAN CARGO,
50594,C & P HANSEN HTG & COOLING INC,MOBILE,36695,SERVICES,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK4NKA12950,AL,FORD   T-350,VAN CARGO,
50595,UNIVERSITY OF SOUTH ALABAMA,TUSCALOOSA,35404,MISCELLANEOUS,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CK8NKA30030,AL,FORD   T-350,VAN CARGO,
50596,UNIVERSITY OF SOUTH ALABAMA,TUSCALOOSA,35404,MISCELLANEOUS,PRIVATE,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CKXNKA30028,AL,FORD   T-350,VAN CARGO,
50597,NAME NOT AVAILABLE,NEW MARKET,35761,INDIVIDUAL,INDIVIDUAL,REGULAR,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW9CKXNKA42048,AL,FORD   T-350,VAN CARGO,
33134,WAL MART STORES INCORPORATED,BENTONVILLE,72716,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA00463,AR,FORD   T-350,VAN CARGO,
33135,WAL MART STORES INCORPORATED,BENTONVILLE,72713,WHOLESALE/RETAIL,PRIVATE,EXTENDED,VAN,FORD,ELECTRIC,FORD,TRANSIT,T-350,2,VAN CARGO,2022,4 X 2,1FTBW3XK0NKA00575,AR,FORD   T-350,VAN CARGO,
